# Item Box,Act,Item name,Speed,Brawn,Magic,Armour,Special ability,Entry no.,Location/enemy
Left hand,Act 1: Tithebury Cross,Rage claw,1,1,0,0,Dominate,26,Mauler
Left hand,Act 2: Mistwood & Black Marsh,Ardent edge,1,2,0,0,Parry,494,Slime
Left hand,Act 2: Mistwood & Black Marsh,Champion's blade,2,1,0,0,Bleed,283,Mud golem
Left hand,Act 2: Mistwood & Black Marsh,Ridgeback (W),1,0,0,2,Slam,517,Wormwood (normal)
Left hand,Act 2: Mistwood & Black Marsh,Razorback (W),2,0,0,2,Slam,533,Wormwood (special)
Left hand,Act 2: Mistwood & Black Marsh,Rockbiter,1,2,0,0,Piercing,522,Treasure vault
Left hand,Act 2: Mistwood & Black Marsh,Shrink ray,1,0,1,0,Zapped!,477/585,Hal Arbuckle
Left hand,Act 2: Mistwood & Black Marsh,Book of black deeds (M),2,0,2,0,None,445,Treasure vault
Left hand,Act 2: Mistwood & Black Marsh,Vampire's kiss,1,2,0,0,Leech,422,Treasure vault
Left hand,Act 2: Mistwood & Black Marsh,Ivory (R+W),2,2,0,0,Ebony and ivory,333,Treasure cave
Left hand,Act 2: Mistwood & Black Marsh,T-Bone wand (M),1,1,0,0,Bolt,449/529,Wreekin
Left hand,Act 2: Mistwood & Black Marsh,Wreekin net,1,2,0,0,Webbed,479,Wreekin
Left hand,Act 2: Mistwood & Black Marsh,Twin furies (R),1,3,0,0,None,452,Angler's cave
Left hand,Act 2: Mistwood & Black Marsh,Blackout,2,2,0,0,Stun,509,Swamp giant
Left hand,Act 2: Mistwood & Black Marsh,Tome of deep thought (M),2,0,3,0,None,550,Jenlar's cabin
Left hand,Act 2: Mistwood & Black Marsh,Deliverance (W),1,3,0,0,Deep wound,590,Raptor pit
Left hand,Act 2: Mistwood & Black Marsh,Witching hour (R),2,3,0,0,Bull's eye,583,Raptor pit
Left hand,Act 2: Mistwood & Black Marsh,Ebenezer's spellbook (M),2,0,2,0,Sear,434,Raptor pit
Left hand,Act 2: Mistwood & Black Marsh,St Elmo's fire,2,0,2,0,Lightning,544,Leviathan
Left hand,Act 2: Mistwood & Black Marsh,Vorpal sword (R),2,3,0,0,Vanquish,567,Armoury
Left hand,Act 2: Mistwood & Black Marsh,Dour claws (W),1,4,0,0,Rake,706,Gargoyle chest
Left hand,Act 2: Mistwood & Black Marsh,Tome of intellect (M),2,0,2,0,Focus,713,Gargoyle chest
Left hand,Act 2: Mistwood & Black Marsh,Stone crescent (W),2,0,0,2,Slam,443,Stone giant
Left hand,Act 2: Mistwood & Black Marsh,Left hook,1,2,0,0,Immobilise,277,Left-hook Luke
Left hand,Act 2: Mistwood & Black Marsh,Deathstrike,1,3,0,0,Bull's eye,394,Logan
Left hand,Act 2: Mistwood & Black Marsh,Sprig of corruption,2,0,3,0,Corruption,341,Barkrot
Left hand,Act 2: Mistwood & Black Marsh,Spine tooth (R),2,2,0,0,Critical strike,346,Snapjaw
Left hand,Act 2: (Continued),Hydra's wing (W),2,0,0,2,Deflect,389,Hydra (normal)
Left hand,Act 2: (Continued),Hydra's guard (W),2,0,0,3,Deflect,418,Hydra (special)
Left hand,Act 2: (Continued),Dragonslayer,2,4,0,0,Deep wound,708,Kindle
Left hand,Act 2: (Continued),Shadowblade,2,0,3,0,Retaliation,729,Shadowstalker
Left hand,Act 3: The Bone Fields,Talanost's wall (W),2,0,0,5,Deflect,803,Waldo's wares
Left hand,Act 3: The Bone Fields,Talanost's reach (M),3,0,4,0,Critical strike,881,Waldo's wares
Left hand,Act 3: The Bone Fields,Tor shield,2,0,0,2,Deflect,617,Tor knight
Left hand,Act 3: The Bone Fields,Spite,2,3,0,0,Venom,649,Necromancer
Left hand,Act 3: The Bone Fields,Iron curtain (W),0,3,0,2,Iron will,775,Skeleton horde
Left hand,Act 3: The Bone Fields,Chains of binding (M),2,0,3,0,Shackle,778,Ghouls
Left hand,Act 3: The Bone Fields,Shallow grave,2,3,0,0,Savagery,827,Tomb robber
Left hand,Act 3: The Bone Fields,Raven eye,2,3,0,0,Bolt,834,Dark ranger
Left hand,Act 3: The Bone Fields,Witch's finger,2,0,3,0,Curse,869,Sammain (normal)
Left hand,Act 3: The Bone Fields,Meat grinder,2,3,0,0,Pound,891,Clockwerk
Left hand,Act 3: The Bone Fields,Steel gear solid (W),2,0,0,3,Retaliation,891,Clockwerk
Left hand,Act 3: The Bone Fields,Justice,2,3,0,0,Knockdown,892,Arthurian's vault
Left hand,Act 3: The Bone Fields,Twilight claw,2,3,0,0,Rake,929,Dark arthurian
Left hand,Act 3: The Bone Fields,Black death (R),2,4,0,0,Critical strike,622,Brothers' Grimm
Left hand,Act 3: The Bone Fields,Grasping grimm (M),3,0,3,0,Rake,664,Brothers'Grimm
Left hand,Act 3: The Bone Fields,Grimoire of entropy (M),3,0,3,0,Sear,570,Silleer
Left hand,Act 3: The Bone Fields,Dark tower (W),2,0,0,4,Impale,719,Tor knight
Left hand,Act 3: (Continued),Thunder hammer (W),2,4,0,0,Shock!,719,Tor knight
Left hand,Act 3: (Continued),Shield of bones (W),0,4,0,2,Piercing,722,Bone giant
Left hand,Act 3: (Continued),Shield of bones (M),3,0,3,0,Dominate,762,Scout
Left hand,Act 3: (Continued),Shield of bones (R),2,4,0,0,Sear,762,Scout
Left hand,Act 3: (Continued),Bone splinter (R),2,4,0,0,Piercing,584,Chilblain
Left hand,Act 3: (Continued),Shield of angels,1,5,0,0,Windblast,754,Flay
Left hand,Act 3: (Continued),Shield of blasting (W),2,0,0,3,Lightning,665,Death orb
Left hand,Act 3: (Continued),Torment,2,0,4,0,Disease,711,Lord of pain
Left hand,Act 3: (Continued),Fang of Vengos (R),2,4,0,0,Venom,868,Scarrons
Left hand,Act 3: (Continued),Parasitic plate (W),2,0,0,4,Leech,845,Decayers
Left hand,Act 3: (Continued),Lexicon of bones (M),2,0,5,0,Haunt,813,Ghasts
Left hand,Act 3: (Continued),Wrecking ball (W),2,5,0,0,Demolish,801,The wrecker
Left hand,Act 3: (Continued),Cortical bulb (M),3,0,5,0,Brain drain,826,Doom orb
Left hand,Act 3: (Continued),Bone bow of grief (W),2,5,0,0,Puncture,882,Sannrah
Left hand,Act 3: (Continued),Final solution (R),2,5,0,0,Acid,887,Sannrah
Talisman,Act 1: Tithebury Cross,Stone ward,0,0,0,0,Might of stone,41,Noldor (normal)
Talisman,Act 1: Tithebury Cross,Spindle's eye,1,0,0,0,Charm,91,Spindle
Talisman,Act 1: Tithebury Cross,Third eye,1,0,0,0,Charm,155,Witch
Talisman,Act 1: Tithebury Cross,Demon's heart,1,0,0,0,Trickster,133,Changeling
Talisman,Act 2: Mistwood & Black Marsh,Avian's crest,0,1,1,0,Charm,275,Act 2 prologue
Talisman,Act 2: Mistwood & Black Marsh,Sap-filled gland,1,0,0,0,Heal,283,Kerklick
Talisman,Act 2: Mistwood & Black Marsh,Elemental dust,0,0,1,0,Might of stone,540,Rumbler
Talisman,Act 2: Mistwood & Black Marsh,Phoenix ashes,0,0,1,0,Heal,565,Phoenix
Talisman,Act 2: Mistwood & Black Marsh,Dour's whetstone (R+W),1,0,0,0,Piercing,593,Stone puzzle
Talisman,Act 2: Mistwood & Black Marsh,Seal of war,1,0,0,0,Fearless,593,Stone puzzle
Talisman,Act 2: Mistwood & Black Marsh,Braids of the bull,1,0,0,0,Charge,216,Zen
Talisman,Act 2: Mistwood & Black Marsh,Tiger's heart,1,0,0,0,Cat's speed,162,Shara Khana
Talisman,Act 2: Mistwood & Black Marsh,Tiger's fury (W),1,0,0,0,Berserker,162,Shara Khana
Talisman,Act 2: Mistwood & Black Marsh,Core of flame (M),0,0,1,0,Pyromancer,407,Vesuvius
Talisman,Act 3: The Bone Fields,Lady of the lamp (M),0,0,0,1,Medic,680,Lansbury/medic tent
Talisman,Act 3: The Bone Fields,Bone fetish (M),0,0,0,1,Necromancer,692/850,Necromancer
Talisman,Act 3: The Bone Fields,Blinding dust,1,0,0,0,Deceive,730,Bone giants
Talisman,Act 3: The Bone Fields,Bag o' bones,0,0,1,0,Curse,775,Skeleton horde
Talisman,Act 3: The Bone Fields,Dark therapy,1,0,0,0,Regrowth,802,Tomb
Talisman,Act 3: The Bone Fields,Grimm ichor (R),1,0,0,0,Poison mastery,622,Brothers' Grimm
Talisman,Act 3: The Bone Fields,Survivor's pennant,1,1,0,0,Fortitude,735,Special achievement
Talisman,Act 3: The Bone Fields,Heart of the beast,1,1,0,0,Savagery,702,Ghoulash
Talisman,Act 3: The Bone Fields,Sands of time,1,0,0,0,Time shift,754,Flay
Talisman,Act 3: The Bone Fields,Winter's heart (M),0,0,1,0,Icelock,761,Chilblain
Talisman,Act 3: The Bone Fields,The craven's head (R),1,1,0,0,Sidestep,843,Daarko
Talisman,Act 3: The Bone Fields,Seed of rage (M),0,0,2,0,Dominate,878,The wrecker
Necklace,Act 1: Tithebury Cross,Granny's locket,0,0,1,0,None,199,Hobgoblin
Necklace,Act 1: Tithebury Cross,Stone collar,0,0,0,1,Charm,41,Noldor (normal)
Necklace,Act 1: Tithebury Cross,Beads of brilliance,0,1,1,0,None,193,Flooded cave
Necklace,Act 1: Tithebury Cross,Clymonistra's sorrow,0,0,1,0,Cly's adornments,112,Catacombs
Necklace,Act 1: Tithebury Cross,Trophy of bones,0,0,1,1,Charm,44,Humbaroth
Necklace,Act 2: Mistwood & Black Marsh,Black pearl,0,0,2,0,Curse,432,Sea spray Steve
Necklace,Act 2: Mistwood & Black Marsh,Amber-coated collar,0,0,0,1,Heal,314,Hive queen
Necklace,Act 2: Mistwood & Black Marsh,Beetle-shell garland,1,0,0,0,Charm,327,Trogs
Necklace,Act 2: Mistwood & Black Marsh,Channeler's prism,0,0,1,0,Focus,522,Treasure vault
Necklace,Act 2: Mistwood & Black Marsh,Silver cross,1,0,1,0,Heal,291,Dead traveller
Necklace,Act 2: Mistwood & Black Marsh,Vermillion heart,1,0,0,0,Life spark,455,Lady Roe
Necklace,Act 2: Mistwood & Black Marsh,Dour's fury,1,0,0,0,Savagery,397,Treasure chest
Necklace,Act 2: Mistwood & Black Marsh,Marsh pendant,0,0,1,1,Steadfast,506,Scorpios
Necklace,Act 2: Mistwood & Black Marsh,Pendant of foresight,1,0,0,0,Evade,550,Jenlar's cabin
Necklace,Act 2: Mistwood & Black Marsh,Lodestone,0,0,2,0,Rust,593,Stone puzzle
Necklace,Act 2: Mistwood & Black Marsh,Warder's collar (M),0,0,1,2,Might of stone,598,Armoury
Necklace,Act 2: Mistwood & Black Marsh,Diamond of the tundra,1,0,0,0,Piercing,359,King Louis
Necklace,Act 2: Mistwood & Black Marsh,Eye of shadow,1,0,0,0,Haste,729,Shadowstalker
Necklace,Act 3: The Bone Fields,Ghoul's teeth (R),1,0,0,0,Piercing,839,Waldo's wares
Necklace,Act 3: The Bone Fields,Chilblain's tears (M),0,0,1,1,Piercing,914,Waldo's wares
Necklace,Act 3: The Bone Fields,Leap of faith,1,0,0,0,Radiance,677,Tor knight
Necklace,Act 3: The Bone Fields,Horn of courage (W),1,1,0,0,Courage,770,Rotterghast
Necklace,Act 3: The Bone Fields,Dark queen,0,0,2,0,Heal,834,Dark ranger
Necklace,Act 3: The Bone Fields,Charged core,0,0,2,0,Lifespark,891,Clockwerk
Necklace,Act 3: The Bone Fields,Stolen hope,0,1,1,0,Deceive,929,Dark Arthurian
Necklace,Act 3: The Bone Fields,Inner circle,0,0,0,0,(+5 health) Curse,541,Zul
Necklace,Act 3: The Bone Fields,Glacial shards (W),1,1,0,0,Piercing,584,Chilblain
Necklace,Act 3: The Bone Fields,Winged locket,0,0,0,1,(+5 health) Courage,777,Rune chest
Ring,Act 1: Tithebury Cross,Widow's band,0,0,1,0,Heal,104,Martha
Ring,Act 1: Tithebury Cross,Missing link,0,1,1,0,None,180,Barricaded room
Ring,Act 1: Tithebury Cross,Traveller's band,0,1,1,0,Charm,251,Farm bedroom
Ring,Act 1: Tithebury Cross,Lightning ring,0,0,0,0,Lightning,243,Weather wizard
Ring,Act 1: Tithebury Cross,Grave dust ring,0,1,0,0,None,106/127,Ghouls
Ring,Act 1: Tithebury Cross,Scholar's circle,0,0,0,0,Eureka!,170,Perinold
Ring,Act 1: Tithebury Cross,Blackfire ring,0,0,0,0,Sear,133,Changeling
Ring,Act 1: Tithebury Cross,Circle of thorns,0,0,0,0,Thorns,80,Zaladrell
Ring,Act 2: Mistwood & Black Marsh,Splintered band (W),0,2,0,0,Retaliation,432,Sea spray Steve
Ring,Act 2: Mistwood & Black Marsh,My precious,0,0,0,1,Vanish,327,Trogs
Ring,Act 2: Mistwood & Black Marsh,Wayfarer's ring,0,1,1,0,Charm,291,Dead traveller
Ring,Act 2: Mistwood & Black Marsh,Vermillion rage,0,0,1,0,Bleed,422,Count (normal)
Ring,Act 2: Mistwood & Black Marsh,Clymonistra's folly,0,0,1,1,Cly's adornments,460,Clymonistra
Ring,Act 2: Mistwood & Black Marsh,Finger of fire,0,1,0,0,Sear,655,Cinders
Ring,Act 2: Mistwood & Black Marsh,Ring of the marshes,0,1,1,0,Swamp legs,449/529,Wreekin
Ring,Act 2: Mistwood & Black Marsh,Steadfast ring (M),0,0,0,1,Steadfast,446,Treasure cave
Ring,Act 2: Mistwood & Black Marsh,Serpent's coil (R+W),0,1,0,0,Immobilise,333,Treasure cave
Ring,Act 2: Mistwood & Black Marsh,Band of conquest (R+W),0,0,0,1,Fortitude,333,Treasure cave
Ring,Act 2: Mistwood & Black Marsh,Abyssal brimstone,0,0,1,0,Cauterise,397,Treasure chest
Ring,Act 2: Mistwood & Black Marsh,Avatar's circle (M),0,0,1,0,Overload,443,Stone giant
Ring,Act 2: Mistwood & Black Marsh,Lupine lapis,0,1,0,0,Bleed,696,Raolin Storm
Ring,Act 2: Mistwood & Black Marsh,Mender's marcasite,0,0,1,0,Regrowth,696,Raolin Storm
Ring,Act 2: Mistwood & Black Marsh,Cutter's cornelian,0,0,0,1,Piercing,696,Raolin Storm
Ring,Act 2: Mistwood & Black Marsh,Magpie's mischief,0,0,0,1,Steal,394,Logan
Ring,Act 2: Mistwood & Black Marsh,Dryad's band,0,1,0,0,Thorn armour,341,Barkrot
Ring,Act 3: The Bone Fields,Khana's revenge (W),0,2,0,0,Bleed,815,Waldo's wares
Ring,Act 3: The Bone Fields,Wrath of ages (M),0,0,2,0,Rust,914,Waldo's wares
Ring,Act 3: The Bone Fields,Leader of the pack,0,1,0,0,Dominate,778,Ghouls
Ring,Act 3: The Bone Fields,Sinister shadows,0,1,1,0,Vanish,834,Dark ranger
Ring,Act 3: The Bone Fields,Blood winter,0,1,0,0,Leech,869,Sammain (normal)
Ring,Act 3: (Continued),Hunger,0,2,0,0,Leech,874,Sammain (special)
Ring,Act 3: (Continued),Tooth 'n claw (W),1,1,0,0,Sideswipe,727,Brothes' Grimm
Ring,Act 3: (Continued),Martyr's blood,0,0,1,1,Martyr,735,Special achievement
Ring,Act 3: (Continued),Seven stars (R+W),0,2,0,0,Heal,577,Silleer
Ring,Act 3: (Continued),Wytchwood thorn (R+W),0,1,0,0,Thorns,577,Silleer
Ring,Act 3: (Continued),Zul's zapper,0,1,1,0,Zapped!,541,Zul
Ring,Act 3: (Continued),Band of elements (W+M),0,0,2,0,Lightning,724,Budak
Ring,Act 3: (Continued),Budak's signet (W+M),0,1,1,0,Steal,724,Budak
Ring,Act 3: (Continued),Spider sapphire (R+M),0,0,1,1,Webbed,726,Tor knight
Ring,Act 3: (Continued),Serpentine spiral (R+M),0,1,0,1,Immobilise,726,Tor knight
Ring,Act 3: (Continued),Conduit of shadow (M),0,0,3,0,Overload,865,Daarko
Ring,Act 3: (Continued),Stria of Genna (M),0,0,1,2,Shock!,826,Doom orb
