# Book,Act,Enemy Name,Entry,S,B,M,A,H,Special Abilities / Logic Hooks,Spawns,Notes
The Heart of Fire,1,Forty thieves,419,5,-,5,2,0,"Protector: Custodian cannot be damaged while Forty thieves are alive; Reanimator 2: At the end of the round, +2 health (enemy, max 50)",Forty thieves
The Heart of Fire,1,The Forger,422,4,3,-,4,40,"Flame wrapper: At the start of the combat round, roll a die. 1-3: +1 brawn (enemy); Knockdown",
The Heart of Fire,1,Rocco,425,5,4,-,4,35,"Body of rock: Immune to Bleed",
The Heart of Fire,2,Umbra,432,6,5,-,4,60,"It's behind you: At the end of the combat round, roll a die. 1-2: 10 damage (hero)",
The Heart of Fire,2,Cuddles,433,5,3,-,3,40,"Piercing claws: Piercing; Bleed",
The Heart of Fire,1,Papyrus,444,5,4,-,3,30,"Body of paper: Immune to Bleed",
The Heart of Fire,2,Quetzal,457,7,6,-,5,40,"Razor beak: Piercing",
The Heart of Fire,2,Totem,459,6,-,5,-,-,"Power cubed: When all cubes are alive, roll 3 damage dice.",Snake cube; Spider cube;Jaguar cube
The Heart of Fire,2,Snake cube,459,-,-,-,5,25,"Snake cube: Venom (Totem); Enhanted rock: Immune to Bleed",
The Heart of Fire,2,Spider cube,459,-,-,-,5,25,"Spider cube: +1 speed (Totem); Enhanted rock: Immune to Bleed",
The Heart of Fire,2,Jaguar cube,459,-,-,-,5,25,"Jaguar cube: At the end of the combat round, -2 health (hero); Enhanted rock: Immune to Bleed",
The Heart of Fire,2,Succubus,463,10,-,5,9,80,"Mental daggers: -2 health * rd (Hero); Delirium: Inflicted when Hero takes damage. When hero wins a round, roll a die. 1-2: Skip damage roll phase;Revenge of the tigris: +2 damage (hero)",
The Heart of Fire,2,Bill,466,9,8,-,8,90,"Backshot barrage: At the end of round, take a speed challenge. 1-14: 10 damage (hero); Animal attraction: If you have the rhinosaur pheromone & the rhinosaur has been freed from its cage, instead of rolling for damage: -4 health * every rd (enemy); Survival of the fittest: Immune to Strength in Numbers",
The Heart of Fire,1,Orgorath,468,5,5,-,4,40,"Deadly thorns: -3 health * rd (hero)",
The Heart of Fire,2,Sniper,482,9,6,-,5,60,"",
The Heart of Fire,2,Maximus,484,5,5,-,15,40,"Dismantle: Instead of rolling for damage: -3 armour (enemy, min 0); Body or iron: Immune to bleed, thorsn and thorn cage",
The Heart of Fire,2,The furnace,490,5,-,4,2,70,"Fury of the furnace: -3 health * rd (hero);Holy vengeance: +3 damage (hero)",
The Heart of Fire,2,Lycanth,495,5,5,-,4,55,"Miasma of decay: -3 health * rd (hero); Disease",
The Heart of Fire,2,Succubus,505,10,-,5,9,80,"Mental daggers: -2 health * rd (Hero); Delirium: Inflicted when Hero takes damage. When hero wins a round, roll a die. 1-2: Skip damage roll phase;Revenge of the tigris: +4 damage (hero)",
The Heart of Fire,2,Mandrills,517,9,6,-,8,50,"Feral frency: +1 speed * rd (enemy, max 14)",
The Heart of Fire,2,Hunters,521,9,7,-,4,35,"",
The Heart of Fire,2,Grub knight,523,6,5,-,4,55,"Grappling grubs: Damage (hero) -> roll a die. 1-3: -1 speed (hero); Disease",
The Heart of Fire,2,Fengz,533,11,-,7,3,40,"Whirling chains: -4 health * rd (hero); Ghost of a victory",
The Heart of Fire,2,Furies,538,11,-,7,3,100,"Endless assault: At the end of the round, roll a die. 1-2: +4 health (enemy), +4 maxHealth (enemy); Fury of the swarm: -2 health * rd (hero)",
The Heart of Fire,2,Boogaloo,552,6,4,-,3,50,"It's `lectric: If not Insulated, -(2 + armour) health (hero)",
The Heart of Fire,2,Hounds,564,11,7,-,5,90,"Pack attack: If enemy rolls double for speed, -4 health (hero);Molten skin: -2 health * rd (hero); Body of flame: Immune to Backdraft, Fire Aura, Sear, Searing Mantle",
The Heart of Fire,2,Golden Guards,568,9,9,-,8,70,"Scything blades: Each time a speed or combat ability is played, roll a die. 1-4: -4 health (hero), ability is skipped; Knockdown",
The Heart of Fire,2,Tigris,570,9,6,-,4,70,"Revenge of the tigris: 3 damage dice for highest value;Bleed",
The Heart of Fire,2,Succubus,572,10,-,5,9,80,"Mental daggers: -2 health * rd (Hero); Delirium: Inflicted when Hero takes damage. When hero wins a round, roll a die. 1-2: Skip damage roll phase;Revenge of the tigris: +2 damage (hero)",
The Heart of Fire,2,Zephyr,573,5,-,4,3,50,"Slipstream: Hero wins speed, roll a die: 1-3: -4 health (hero), skip to passive phase; Body of air: Immune to Bleed, Disease and Venom",
The Heart of Fire,2,Cernos,579,10,9,-,10,85,"",Rock fists
The Heart of Fire,2,Rock fists,579,-,-,-,10,40,"Rock fists: +2 speed (enemy), 2 damage dice; Body of rock: Immune to Barbs, Bleed, Disease, Piercing, Thorns, Thorn Cage, Venom",
The Heart of Fire,2,Arratoch,582,-,-,-,5,35,"Arratoch alarm: -2 brawn * rd (hero), -2 magic * rd (hero); Body of rock; Companions courage: +2 damage (hero);Golem need: If both Otum and Atum are dead, hero wins fight",Otum;Atum
The Heart of Fire,2,Olum,582,11,8,-,9,50,"Brotherly love: If Atum is dead: +2 speed (Olum), +4 brawn (Olum); Body of rock; Golem protector: When winning a round the hero can choose to Attack Arratoch instead"
The Heart of Fire,2,Atum,582,11,9,-,7,50,"Brotherly love: If Olum is dead: +2 speed (Atum), +4 brawn (Atum); Body of rock; Golem protector",
The Heart of Fire,2,Sitadell,584,10,7,-,8,60,"Rock bluff: +2 armour * rd. When hero wins round instead of rolling for damage: 7 armour (enemy); Body of rock",
The Heart of Fire,2,The weeper,586,7,5,-,4,60,"Septic seepage: -rd health * rd (hero)",
The Heart of Fire,2,Zambezi,588,9,7,-,6,60,"Sniper fire: At the end of the round roll a die. 1-3: -3 health (hero), 4-6: -3 health (enemy)",
The Heart of Fire,2,Langurs,596,10,4,-,6,40,"Leaf blades: Piercing",Squirrels
The Heart of Fire,2,Squirrels,596,-,-,-,2,30,"Angry mob: Speed challenge @ end of round. 1-16: -5 health (hero)",
The Heart of Fire,2,Perez,597,9,6,-,6,70,"Bark whip: For each 1 hero rolls for speed: -4 health",
The Heart of Fire,2,Lich,599,10,-,9,10,90,"Rune master: Roll a die @ end of round. 1-2: +4 health (enemy), 3-4: -armour health (hero), 5-6: -2 speed * 1 rd (hero), unless hero is Hexed",
The Heart of Fire,2,Fire sprite,601,11,-,6,4,40,"Blistering heat: -1 health (hero), unless hero has Fire Shield; Fan the flames: Once, when reduced to <=20 health, roll a die: 1-2: +10 health, +3 magic (enemy), 3-4: +5 health (enemy), 5-6: +3 magic (enemy). If hero has Wind Breaker, 2 is addded to the die roll; Body of flame; Forge master: If hero has Fire Quencher: 30 health (enemy)",
The Heart of Fire,2,Nergal,603,10,-,8,10,100,"Hunger strike: Hero takes damage, roll a die. 1: Proceded, 2-6: +4 health (enemy, max 100), repeat max 6 times); Unstoppable feast: If hero loses round, no abilities can be used for the remainder of the round; Companions' courage: +2 damage (hero)",
# The Heart of Fire,1,,,-,-,-,-,-,"",
# The Heart of Fire,1,,,-,-,-,-,-,"",
# The Heart of Fire,1,,,-,-,-,-,-,"",
# The Heart of Fire,1,,,-,-,-,-,-,"",
